condition,train_hours,n_seeds,corpus_CER,corpus_SD,sentence_CER,sentence_SD,wordlist_CER,wordlist_SD,note
zero-shot,0,1,0.8056,,0.7963,,0.9476,,baseline (no fine-tuning)
qlora_005h,0.05,1,0.7348,,0.7271,,0.8515,,single run
qlora_01h,0.1,3,0.7451,0.0569,0.7374,0.0612,0.8617,0.0126,3-seed mean +/- SD (seeds 42/1/2)
qlora_025h,0.25,1,0.7082,,0.7063,,0.7380,,single run
qlora_05h,0.5,1,0.6820,,0.6794,,0.7205,,single run
qlora_full,0.813,1,0.5886,,0.5983,,0.4410,,single run (full corpus)
qlora_01h_unseeded,0.1,1,0.8176,,0.8143,,0.8690,,EXCLUDED: unseeded historical record (not used in analysis)
