ref->hyp,count
"('l', 'd')",87
"('d', 'g')",47
"('h', 'w')",30
"('t', 'd')",25
"('j', 'g')",24
"('z', 'd')",22
"('t', 'y')",21
"('x', 'h')",20
"('r', 'n')",20
"('q', 'j')",18
"('d', 't')",17
"('ch', 'z')",16
"('sh', 's')",16
"('p', 'b')",16
"('ch', 'zh')",16
