run,corpus_CER,sentence_CER,wordlist_CER,mean_utt_CER,n_utts
qlora_full,0.5886,0.5983,0.441,0.5491,470
qlora_01h_s1,0.682,0.6697,0.869,0.7495,470
qlora_05h,0.682,0.6794,0.7205,0.7011,470
qlora_025h,0.7082,0.7063,0.738,0.7359,470
qlora_005h,0.7348,0.7271,0.8515,0.793,470
qlora_01h_s42,0.7608,0.7537,0.869,0.8138,470
qlora_01h_s2,0.7924,0.7889,0.8472,0.8339,470
zeroshot,0.8056,0.7963,0.9476,0.8706,470
qlora_01h,0.8176,0.8143,0.869,0.8405,470
